Var1,Var2,Freq,value,min_species_for_fit,order,frac,data_type,tag
H._squamatum,L._subulatum,0.126820004195088,0.126820004195088,1,3,-1,restoration,2025-01-09 18:27:413
H._syriacum,L._subulatum,0.942145974941297,0.942145974941297,1,3,-1,restoration,2025-01-09 18:27:413
T._zygis,L._subulatum,0.298731815344773,0.298731815344773,1,3,-1,restoration,2025-01-09 18:27:413
U._sp,L._subulatum,0.20482653456877,0.20482653456877,1,3,-1,restoration,2025-01-09 18:27:413
H._squamatum,O._tridentata,-1.65034595309786,-1.65034595309786,1,3,-1,restoration,2025-01-09 18:27:413
H._syriacum,O._tridentata,-0.495491894107898,-0.495491894107898,1,3,-1,restoration,2025-01-09 18:27:413
T._zygis,O._tridentata,-0.525545234422834,-0.525545234422834,1,3,-1,restoration,2025-01-09 18:27:413
U._sp,O._tridentata,1.34100531280361,1.34100531280361,1,3,-1,restoration,2025-01-09 18:27:413
L._subulatum,O._tridentata,0.500000985693896,0.500000985693896,1,3,-1,restoration,2025-01-09 18:27:413
H._squamatum,Other_species,0.390304395488456,0.390304395488456,1,3,-1,restoration,2025-01-09 18:27:413
H._syriacum,Other_species,1.08830979690181,1.08830979690181,1,3,-1,restoration,2025-01-09 18:27:413
T._zygis,Other_species,1.00765597453425,1.00765597453425,1,3,-1,restoration,2025-01-09 18:27:413
U._sp,Other_species,1.5611367062692,1.5611367062692,1,3,-1,restoration,2025-01-09 18:27:413
L._subulatum,Other_species,1.86826148463042,1.86826148463042,1,3,-1,restoration,2025-01-09 18:27:413
O._tridentata,Other_species,0.77281636057761,0.77281636057761,1,3,-1,restoration,2025-01-09 18:27:413
H._squamatum,H._syriacum,0.423292848751154,0.423292848751154,1,3,-1,natural,2025-01-09 18:27:413
H._squamatum,T._zygis,1.27727003290281,1.27727003290281,1,3,-1,natural,2025-01-09 18:27:413
H._syriacum,T._zygis,1.12085689398025,1.12085689398025,1,3,-1,natural,2025-01-09 18:27:413
H._squamatum,U._sp,2.10982557276572,2.10982557276572,1,3,-1,natural,2025-01-09 18:27:413
H._syriacum,U._sp,2.37414435794629,2.37414435794629,1,3,-1,natural,2025-01-09 18:27:413
T._zygis,U._sp,1.35707262684783,1.35707262684783,1,3,-1,natural,2025-01-09 18:27:413
H._squamatum,L._subulatum,1.08761079842343,1.08761079842343,1,3,-1,natural,2025-01-09 18:27:413
H._syriacum,L._subulatum,1.03048054424604,1.03048054424604,1,3,-1,natural,2025-01-09 18:27:413
T._zygis,L._subulatum,1.5252519868171,1.5252519868171,1,3,-1,natural,2025-01-09 18:27:413
U._sp,L._subulatum,1.62478624185163,1.62478624185163,1,3,-1,natural,2025-01-09 18:27:413
H._squamatum,O._tridentata,2.1133820592393,2.1133820592393,1,3,-1,natural,2025-01-09 18:27:413
H._syriacum,O._tridentata,1.75979924366565,1.75979924366565,1,3,-1,natural,2025-01-09 18:27:413
T._zygis,O._tridentata,1.81778536240519,1.81778536240519,1,3,-1,natural,2025-01-09 18:27:413
U._sp,O._tridentata,2.76442114649435,2.76442114649435,1,3,-1,natural,2025-01-09 18:27:413
L._subulatum,O._tridentata,-0.0136580743918011,-0.0136580743918011,1,3,-1,natural,2025-01-09 18:27:413
H._squamatum,Other_species,0.92372749985993,0.92372749985993,1,3,-1,natural,2025-01-09 18:27:413
H._syriacum,Other_species,0.883894391771641,0.883894391771641,1,3,-1,natural,2025-01-09 18:27:413
T._zygis,Other_species,1.32521899403178,1.32521899403178,1,3,-1,natural,2025-01-09 18:27:413
U._sp,Other_species,1.97098857633343,1.97098857633343,1,3,-1,natural,2025-01-09 18:27:413
L._subulatum,Other_species,1.73572735637667,1.73572735637667,1,3,-1,natural,2025-01-09 18:27:413
O._tridentata,Other_species,3.08299645808269,3.08299645808269,1,3,-1,natural,2025-01-09 18:27:413
H._squamatum,H._syriacum,2.05424666046115,2.05424666046115,1,3,-1,restoration,2025-01-09 18:27:373
H._squamatum,T._zygis,0.12593639241567,0.12593639241567,1,3,-1,restoration,2025-01-09 18:27:373
H._syriacum,T._zygis,1.46247124819905,1.46247124819905,1,3,-1,restoration,2025-01-09 18:27:373
H._squamatum,U._sp,1.54812004822717,1.54812004822717,1,3,-1,restoration,2025-01-09 18:27:373
H._syriacum,U._sp,0.602568968905636,0.602568968905636,1,3,-1,restoration,2025-01-09 18:27:373
T._zygis,U._sp,1.5942029789478,1.5942029789478,1,3,-1,restoration,2025-01-09 18:27:373
H._squamatum,L._subulatum,0.882095199144708,0.882095199144708,1,3,-1,restoration,2025-01-09 18:27:373
H._syriacum,L._subulatum,0.780291438127077,0.780291438127077,1,3,-1,restoration,2025-01-09 18:27:373
T._zygis,L._subulatum,0.917100245084407,0.917100245084407,1,3,-1,restoration,2025-01-09 18:27:373
U._sp,L._subulatum,0.108076312181888,0.108076312181888,1,3,-1,restoration,2025-01-09 18:27:373
H._squamatum,O._tridentata,-2.42665860210961,-2.42665860210961,1,3,-1,restoration,2025-01-09 18:27:373
H._syriacum,O._tridentata,0.491602562839978,0.491602562839978,1,3,-1,restoration,2025-01-09 18:27:373
T._zygis,O._tridentata,0.435843275443714,0.435843275443714,1,3,-1,restoration,2025-01-09 18:27:373
U._sp,O._tridentata,3.01025788404359,3.01025788404359,1,3,-1,restoration,2025-01-09 18:27:373
L._subulatum,O._tridentata,-1.13761367024989,-1.13761367024989,1,3,-1,restoration,2025-01-09 18:27:373
H._squamatum,Other_species,1.31432939994729,1.31432939994729,1,3,-1,restoration,2025-01-09 18:27:373
H._syriacum,Other_species,1.64821574475923,1.64821574475923,1,3,-1,restoration,2025-01-09 18:27:373
T._zygis,Other_species,1.86099062440142,1.86099062440142,1,3,-1,restoration,2025-01-09 18:27:373
U._sp,Other_species,1.14215453031308,1.14215453031308,1,3,-1,restoration,2025-01-09 18:27:373
L._subulatum,Other_species,1.9848316784528,1.9848316784528,1,3,-1,restoration,2025-01-09 18:27:373
O._tridentata,Other_species,2.51362662816955,2.51362662816955,1,3,-1,restoration,2025-01-09 18:27:373
H._squamatum,H._syriacum,0.627830688653152,0.627830688653152,1,3,-1,natural,2025-01-09 18:27:373
H._squamatum,T._zygis,1.00974890054382,1.00974890054382,1,3,-1,natural,2025-01-09 18:27:373
H._syriacum,T._zygis,1.02402355576592,1.02402355576592,1,3,-1,natural,2025-01-09 18:27:373
H._squamatum,U._sp,1.76035327132725,1.76035327132725,1,3,-1,natural,2025-01-09 18:27:373
H._syriacum,U._sp,1.97259057079898,1.97259057079898,1,3,-1,natural,2025-01-09 18:27:373
T._zygis,U._sp,0.88330487015471,0.88330487015471,1,3,-1,natural,2025-01-09 18:27:373
H._squamatum,L._subulatum,1.07523149643306,1.07523149643306,1,3,-1,natural,2025-01-09 18:27:373
H._syriacum,L._subulatum,1.10169945883809,1.10169945883809,1,3,-1,natural,2025-01-09 18:27:373
T._zygis,L._subulatum,1.41883933715841,1.41883933715841,1,3,-1,natural,2025-01-09 18:27:373
U._sp,L._subulatum,1.54248527365139,1.54248527365139,1,3,-1,natural,2025-01-09 18:27:373
H._squamatum,O._tridentata,1.64544860954899,1.64544860954899,1,3,-1,natural,2025-01-09 18:27:373
H._syriacum,O._tridentata,1.83248793173173,1.83248793173173,1,3,-1,natural,2025-01-09 18:27:373
T._zygis,O._tridentata,1.89985002892925,1.89985002892925,1,3,-1,natural,2025-01-09 18:27:373
U._sp,O._tridentata,2.64133595992238,2.64133595992238,1,3,-1,natural,2025-01-09 18:27:373
L._subulatum,O._tridentata,-0.895407908734581,-0.895407908734581,1,3,-1,natural,2025-01-09 18:27:373
H._squamatum,Other_species,0.987454249945557,0.987454249945557,1,3,-1,natural,2025-01-09 18:27:373
H._syriacum,Other_species,1.06648724291381,1.06648724291381,1,3,-1,natural,2025-01-09 18:27:373
T._zygis,Other_species,1.14564161955571,1.14564161955571,1,3,-1,natural,2025-01-09 18:27:373
U._sp,Other_species,2.16158018071283,2.16158018071283,1,3,-1,natural,2025-01-09 18:27:373
L._subulatum,Other_species,1.57887552633114,1.57887552633114,1,3,-1,natural,2025-01-09 18:27:373
O._tridentata,Other_species,2.50513170955418,2.50513170955418,1,3,-1,natural,2025-01-09 18:27:373
H._squamatum,H._syriacum,1.5156774887688,1.5156774887688,1,3,-1,restoration,2025-01-09 18:27:343
H._squamatum,T._zygis,0.136998830956282,0.136998830956282,1,3,-1,restoration,2025-01-09 18:27:343
H._syriacum,T._zygis,1.00858199725085,1.00858199725085,1,3,-1,restoration,2025-01-09 18:27:343
H._squamatum,U._sp,1.80154986960924,1.80154986960924,1,3,-1,restoration,2025-01-09 18:27:343
H._syriacum,U._sp,1.1522288002558,1.1522288002558,1,3,-1,restoration,2025-01-09 18:27:343
T._zygis,U._sp,1.93184802275679,1.93184802275679,1,3,-1,restoration,2025-01-09 18:27:343
H._squamatum,L._subulatum,1.02187998925678,1.02187998925678,1,3,-1,restoration,2025-01-09 18:27:343
H._syriacum,L._subulatum,1.02602768505904,1.02602768505904,1,3,-1,restoration,2025-01-09 18:27:343
T._zygis,L._subulatum,0.913804579289204,0.913804579289204,1,3,-1,restoration,2025-01-09 18:27:343
U._sp,L._subulatum,0.813705807112629,0.813705807112629,1,3,-1,restoration,2025-01-09 18:27:343
H._squamatum,O._tridentata,-0.556803910425123,-0.556803910425123,1,3,-1,restoration,2025-01-09 18:27:343
H._syriacum,O._tridentata,1.17841172914363,1.17841172914363,1,3,-1,restoration,2025-01-09 18:27:343
T._zygis,O._tridentata,0.502512447128518,0.502512447128518,1,3,-1,restoration,2025-01-09 18:27:343
U._sp,O._tridentata,0.447069056040344,0.447069056040344,1,3,-1,restoration,2025-01-09 18:27:343
L._subulatum,O._tridentata,0.327409337970213,0.327409337970213,1,3,-1,restoration,2025-01-09 18:27:343
H._squamatum,Other_species,1.12249301600961,1.12249301600961,1,3,-1,restoration,2025-01-09 18:27:343
H._syriacum,Other_species,1.33503948286546,1.33503948286546,1,3,-1,restoration,2025-01-09 18:27:343
T._zygis,Other_species,1.69544200050699,1.69544200050699,1,3,-1,restoration,2025-01-09 18:27:343
U._sp,Other_species,1.92533864940149,1.92533864940149,1,3,-1,restoration,2025-01-09 18:27:343
L._subulatum,Other_species,2.24430815610994,2.24430815610994,1,3,-1,restoration,2025-01-09 18:27:343
O._tridentata,Other_species,2.11254474580853,2.11254474580853,1,3,-1,restoration,2025-01-09 18:27:343
H._squamatum,H._syriacum,0.624743091608252,0.624743091608252,1,3,-1,natural,2025-01-09 18:27:343
H._squamatum,T._zygis,1.37224434765311,1.37224434765311,1,3,-1,natural,2025-01-09 18:27:343
H._syriacum,T._zygis,1.53595654966814,1.53595654966814,1,3,-1,natural,2025-01-09 18:27:343
H._squamatum,U._sp,1.9472096304397,1.9472096304397,1,3,-1,natural,2025-01-09 18:27:343
H._syriacum,U._sp,2.21210146064616,2.21210146064616,1,3,-1,natural,2025-01-09 18:27:343
T._zygis,U._sp,1.63102472236125,1.63102472236125,1,3,-1,natural,2025-01-09 18:27:343
H._squamatum,L._subulatum,0.926661593712279,0.926661593712279,1,3,-1,natural,2025-01-09 18:27:343
H._syriacum,L._subulatum,0.855793549074329,0.855793549074329,1,3,-1,natural,2025-01-09 18:27:343
T._zygis,L._subulatum,1.77975724713664,1.77975724713664,1,3,-1,natural,2025-01-09 18:27:343
U._sp,L._subulatum,1.06452565881386,1.06452565881386,1,3,-1,natural,2025-01-09 18:27:343
H._squamatum,O._tridentata,2.22956831071597,2.22956831071597,1,3,-1,natural,2025-01-09 18:27:343
H._syriacum,O._tridentata,2.14102083510999,2.14102083510999,1,3,-1,natural,2025-01-09 18:27:343
T._zygis,O._tridentata,1.54372313470572,1.54372313470572,1,3,-1,natural,2025-01-09 18:27:343
U._sp,O._tridentata,2.78141497837301,2.78141497837301,1,3,-1,natural,2025-01-09 18:27:343
L._subulatum,O._tridentata,-2.01096441990692,-2.01096441990692,1,3,-1,natural,2025-01-09 18:27:343
H._squamatum,Other_species,1.01666078075697,1.01666078075697,1,3,-1,natural,2025-01-09 18:27:343
H._syriacum,Other_species,0.920649198756382,0.920649198756382,1,3,-1,natural,2025-01-09 18:27:343
T._zygis,Other_species,1.4411888614579,1.4411888614579,1,3,-1,natural,2025-01-09 18:27:343
U._sp,Other_species,1.85961684389806,1.85961684389806,1,3,-1,natural,2025-01-09 18:27:343
L._subulatum,Other_species,1.88459212395722,1.88459212395722,1,3,-1,natural,2025-01-09 18:27:343
O._tridentata,Other_species,3.0307263018297,3.0307263018297,1,3,-1,natural,2025-01-09 18:27:343
H._squamatum,H._syriacum,1.71326767783886,1.71326767783886,1,3,-1,restoration,2025-01-09 18:27:303
H._squamatum,T._zygis,0.109700216875345,0.109700216875345,1,3,-1,restoration,2025-01-09 18:27:303
H._syriacum,T._zygis,1.08871564455136,1.08871564455136,1,3,-1,restoration,2025-01-09 18:27:303
H._squamatum,U._sp,1.69651212762201,1.69651212762201,1,3,-1,restoration,2025-01-09 18:27:303
H._syriacum,U._sp,0.292264142069567,0.292264142069567,1,3,-1,restoration,2025-01-09 18:27:303
T._zygis,U._sp,0.929587058525718,0.929587058525718,1,3,-1,restoration,2025-01-09 18:27:303
H._squamatum,L._subulatum,0.381107783896888,0.381107783896888,1,3,-1,restoration,2025-01-09 18:27:303
H._syriacum,L._subulatum,0.795505005193541,0.795505005193541,1,3,-1,restoration,2025-01-09 18:27:303
T._zygis,L._subulatum,0.24831021306495,0.24831021306495,1,3,-1,restoration,2025-01-09 18:27:303
U._sp,L._subulatum,-0.327057336559347,-0.327057336559347,1,3,-1,restoration,2025-01-09 18:27:303
H._squamatum,O._tridentata,-2.17009375722724,-2.17009375722724,1,3,-1,restoration,2025-01-09 18:27:303
H._syriacum,O._tridentata,0.458326425820574,0.458326425820574,1,3,-1,restoration,2025-01-09 18:27:303
T._zygis,O._tridentata,0.120920775839049,0.120920775839049,1,3,-1,restoration,2025-01-09 18:27:303
U._sp,O._tridentata,2.42592010312844,2.42592010312844,1,3,-1,restoration,2025-01-09 18:27:303
L._subulatum,O._tridentata,0.707409014949519,0.707409014949519,1,3,-1,restoration,2025-01-09 18:27:303
H._squamatum,Other_species,1.24026426496746,1.24026426496746,1,3,-1,restoration,2025-01-09 18:27:303
H._syriacum,Other_species,1.51171240561337,1.51171240561337,1,3,-1,restoration,2025-01-09 18:27:303
T._zygis,Other_species,1.30350094313806,1.30350094313806,1,3,-1,restoration,2025-01-09 18:27:303
U._sp,Other_species,1.67674963688114,1.67674963688114,1,3,-1,restoration,2025-01-09 18:27:303
L._subulatum,Other_species,1.77434880862881,1.77434880862881,1,3,-1,restoration,2025-01-09 18:27:303
O._tridentata,Other_species,1.78696785594544,1.78696785594544,1,3,-1,restoration,2025-01-09 18:27:303
H._squamatum,H._syriacum,0.7570955541013,0.7570955541013,1,3,-1,natural,2025-01-09 18:27:303
H._squamatum,T._zygis,1.24621440457593,1.24621440457593,1,3,-1,natural,2025-01-09 18:27:303
H._syriacum,T._zygis,1.13314615122549,1.13314615122549,1,3,-1,natural,2025-01-09 18:27:303
H._squamatum,U._sp,1.7910119370369,1.7910119370369,1,3,-1,natural,2025-01-09 18:27:303
H._syriacum,U._sp,2.36892372221001,2.36892372221001,1,3,-1,natural,2025-01-09 18:27:303
T._zygis,U._sp,1.27262627013178,1.27262627013178,1,3,-1,natural,2025-01-09 18:27:303
H._squamatum,L._subulatum,0.913623716734956,0.913623716734956,1,3,-1,natural,2025-01-09 18:27:303
H._syriacum,L._subulatum,1.04940936168594,1.04940936168594,1,3,-1,natural,2025-01-09 18:27:303
T._zygis,L._subulatum,1.46703932338216,1.46703932338216,1,3,-1,natural,2025-01-09 18:27:303
U._sp,L._subulatum,1.14245370910516,1.14245370910516,1,3,-1,natural,2025-01-09 18:27:303
H._squamatum,O._tridentata,1.65574650487686,1.65574650487686,1,3,-1,natural,2025-01-09 18:27:303
H._syriacum,O._tridentata,2.14419261848839,2.14419261848839,1,3,-1,natural,2025-01-09 18:27:303
T._zygis,O._tridentata,1.18510039825913,1.18510039825913,1,3,-1,natural,2025-01-09 18:27:303
U._sp,O._tridentata,3.08460559394549,3.08460559394549,1,3,-1,natural,2025-01-09 18:27:303
L._subulatum,O._tridentata,-0.393366236517302,-0.393366236517302,1,3,-1,natural,2025-01-09 18:27:303
H._squamatum,Other_species,1.1433844665084,1.1433844665084,1,3,-1,natural,2025-01-09 18:27:303
H._syriacum,Other_species,1.15034620171423,1.15034620171423,1,3,-1,natural,2025-01-09 18:27:303
T._zygis,Other_species,1.3137471573953,1.3137471573953,1,3,-1,natural,2025-01-09 18:27:303
U._sp,Other_species,2.0016438334048,2.0016438334048,1,3,-1,natural,2025-01-09 18:27:303
L._subulatum,Other_species,1.88315856041451,1.88315856041451,1,3,-1,natural,2025-01-09 18:27:303
O._tridentata,Other_species,3.17385256178327,3.17385256178327,1,3,-1,natural,2025-01-09 18:27:303
H._squamatum,H._syriacum,1.78844239925559,1.78844239925559,1,3,-1,restoration,2025-01-09 18:27:273
H._squamatum,T._zygis,0.645095182933735,0.645095182933735,1,3,-1,restoration,2025-01-09 18:27:273
H._syriacum,T._zygis,1.81374793066012,1.81374793066012,1,3,-1,restoration,2025-01-09 18:27:273
H._squamatum,U._sp,1.18327168158681,1.18327168158681,1,3,-1,restoration,2025-01-09 18:27:273
H._syriacum,U._sp,1.15522846122037,1.15522846122037,1,3,-1,restoration,2025-01-09 18:27:273
T._zygis,U._sp,2.19016361507479,2.19016361507479,1,3,-1,restoration,2025-01-09 18:27:273
H._squamatum,L._subulatum,-0.0376414208038188,-0.0376414208038188,1,3,-1,restoration,2025-01-09 18:27:273
H._syriacum,L._subulatum,0.974710182370028,0.974710182370028,1,3,-1,restoration,2025-01-09 18:27:273
T._zygis,L._subulatum,1.26255038848284,1.26255038848284,1,3,-1,restoration,2025-01-09 18:27:273
U._sp,L._subulatum,0.545109163156556,0.545109163156556,1,3,-1,restoration,2025-01-09 18:27:273
H._squamatum,O._tridentata,-2.02342305473886,-2.02342305473886,1,3,-1,restoration,2025-01-09 18:27:273
H._syriacum,O._tridentata,0.240108847063614,0.240108847063614,1,3,-1,restoration,2025-01-09 18:27:273
T._zygis,O._tridentata,0.735040723037838,0.735040723037838,1,3,-1,restoration,2025-01-09 18:27:273
U._sp,O._tridentata,2.4623839032117,2.4623839032117,1,3,-1,restoration,2025-01-09 18:27:273
L._subulatum,O._tridentata,-0.459499042743627,-0.459499042743627,1,3,-1,restoration,2025-01-09 18:27:273
H._squamatum,Other_species,1.50713534684546,1.50713534684546,1,3,-1,restoration,2025-01-09 18:27:273
H._syriacum,Other_species,2.08705491632252,2.08705491632252,1,3,-1,restoration,2025-01-09 18:27:273
T._zygis,Other_species,2.51210993688905,2.51210993688905,1,3,-1,restoration,2025-01-09 18:27:273
U._sp,Other_species,1.74428548967216,1.74428548967216,1,3,-1,restoration,2025-01-09 18:27:273
L._subulatum,Other_species,2.40529327509516,2.40529327509516,1,3,-1,restoration,2025-01-09 18:27:273
O._tridentata,Other_species,1.44301456866894,1.44301456866894,1,3,-1,restoration,2025-01-09 18:27:273
H._squamatum,H._syriacum,0.542021014339412,0.542021014339412,1,3,-1,natural,2025-01-09 18:27:273
H._squamatum,T._zygis,1.40667596116259,1.40667596116259,1,3,-1,natural,2025-01-09 18:27:273
H._syriacum,T._zygis,1.40455452478704,1.40455452478704,1,3,-1,natural,2025-01-09 18:27:273
H._squamatum,U._sp,1.81555923974479,1.81555923974479,1,3,-1,natural,2025-01-09 18:27:273
H._syriacum,U._sp,2.0849866148881,2.0849866148881,1,3,-1,natural,2025-01-09 18:27:273
T._zygis,U._sp,1.40074830815514,1.40074830815514,1,3,-1,natural,2025-01-09 18:27:273
H._squamatum,L._subulatum,0.835068145628352,0.835068145628352,1,3,-1,natural,2025-01-09 18:27:273
H._syriacum,L._subulatum,1.05976605561124,1.05976605561124,1,3,-1,natural,2025-01-09 18:27:273
T._zygis,L._subulatum,1.45643663042017,1.45643663042017,1,3,-1,natural,2025-01-09 18:27:273
U._sp,L._subulatum,1.60634337948981,1.60634337948981,1,3,-1,natural,2025-01-09 18:27:273
H._squamatum,O._tridentata,1.34609507944747,1.34609507944747,1,3,-1,natural,2025-01-09 18:27:273
H._syriacum,O._tridentata,1.8775178029736,1.8775178029736,1,3,-1,natural,2025-01-09 18:27:273
T._zygis,O._tridentata,1.23031441249244,1.23031441249244,1,3,-1,natural,2025-01-09 18:27:273
U._sp,O._tridentata,2.08828711162618,2.08828711162618,1,3,-1,natural,2025-01-09 18:27:273
L._subulatum,O._tridentata,0.14255312642135,0.14255312642135,1,3,-1,natural,2025-01-09 18:27:273
H._squamatum,Other_species,0.832112288252232,0.832112288252232,1,3,-1,natural,2025-01-09 18:27:273
H._syriacum,Other_species,1.31719149506404,1.31719149506404,1,3,-1,natural,2025-01-09 18:27:273
T._zygis,Other_species,1.63028410600222,1.63028410600222,1,3,-1,natural,2025-01-09 18:27:273
U._sp,Other_species,1.91738599733488,1.91738599733488,1,3,-1,natural,2025-01-09 18:27:273
L._subulatum,Other_species,1.5928986569787,1.5928986569787,1,3,-1,natural,2025-01-09 18:27:273
